,index,value_counts
824,صعيد,2
823,ببرزة,2
822,بالغزالية,2
821,زائد,2
819,المالكية,2
832,جوجر,2
818,باذرنة,2
817,بسوهاي,2
816,بالجعفرية,2
815,القرافة الصغرى,2
814,طقز,2
813,طائل,2
812,المزاحميتين,2
811,أحمد أباد,2
810,بيت الدوادار,2
809,بقارا,2
831,اقفهس,2
833,عصفور,2
857,بالوزيرية,2
846,سكون,2
856,الفراديس,2
855,تربة أم الصالح,2
854,وسمنود,2
853,بيبغاروس,2
852,بيت الآبار,2
851,العشاء,2
850,كوم الريش,2
849,السخاوي,2
848,لية,2
847,خازنداره,2
845,الهدة,2
834,بتروجة,2
844,كلبشا,2
843,والجعرانة,2
842,أبو تيج,2
841,اشموم,2
840,كراريس,2
839,العارض,2
838,خراج,2
837,بالكواز,2
836,بالقفصي,2
835,قونية,2
909,المومني,2
949,الدست,2
911,موحدة,2
976,الخياط,2
986,بالجاولية,2
985,أقصرا,2
984,اسعرد,2
983,القوس,2
982,أدبا,2
981,بكلبرجا,2
980,شقراء,2
979,عنبتا,2
978,بلاد التكرور,2
977,سويقه الفيل,2
975,رامشت,2
988,العوالي,2
974,قرابة,2
973,سوق الدريس,2
972,الوزر,2
971,بوش,2
970,بجبرين,2
969,السرحة,2
968,قطلبك,2
967,صاب,2
966,الغريبة,2
965,الشاذلية,2
987,الجديدة,2
989,الأكراد,2
912,بالبيرسية,2
1002,بندر,2
807,طاعون,2
1011,أجهور,2
1010,حجوبية,2
1009,تجمل,2
1008,بالعصرونية,2
1007,ما آلاها,2
1006,السلامية,2
1005,قرمان,2
1004,برددارا,2
1003,سيس,2
1001,أميان,2
990,استادارية,2
1000,الدقهلية,2
999,الاهناسي,2
998,بالقانبهية,2
997,الأشرف اينال,2
996,آلاها,2
995,بالجانبكية,2
994,كختا,2
993,سلطنة العزيز,2
992,الحكر,2
991,اورنة,2
964,بالبلبيسي,2
963,الميمون,2
962,واربل,2
924,ثغر,2
934,أقوس,2
933,الدمامرة,2
932,اركماس,2
931,النبوي,2
930,دار السلام,2
929,الجزيرة الوسطي,2
928,السودان,2
927,سويقه صفيه,2
926,بحدرة,2
925,بقطيا,2
923,الحرم المكي,2
961,بليدة,2
922,برشانة,2
921,الحرم المدني,2
920,تفقه,2
919,واصبهان,2
918,سجين,2
917,بقوج,2
916,ايلياء,2
915,السعدية,2
914,الكسر,2
913,الخجندي,2
935,للصاحبية,2
936,شبري الخيمة,2
937,الحمراء,2
938,دمنهور الوحش,2
960,تازه,2
959,المستنصرية,2
958,الحصى,2
957,السلطانية,2
956,باب جيرون,2
955,تنوخ,2
954,بوادياش,2
953,تنبك,2
952,طي,2
951,بالمنشية,2
950,بالرها,2
948,ببخارا,2
947,بكرك الشوبك,2
946,الجوانية,2
945,ببلقينة,2
944,الكهف,2
943,جبل جوشن,2
942,الطنبغا,2
941,حرمه,2
940,السباعين,2
939,الأقطار,2
808,الصاد,2
767,طيبغا,2
806,سروعة,2
665,باينال,2
675,بالمنجكية,2
674,شاذبك,2
673,السرياقوسية,2
672,روميه,2
671,عطية,2
670,شارمساح,2
669,كوكاى,2
668,أفريقية,2
667,الهروي,2
666,الصارم,2
664,منطاش,2
677,هيأ,2
663,المهراني,2
662,وقطيا,2
661,البحر الملح,2
660,صفوان,2
659,جرباش,2
658,يشأ,2
657,حجر,2
656,الطبالة,2
655,وادي الهدة,2
654,السبيل,2
676,خوند,2
678,أبيه,2
652,بيت قضاء,2
691,مكة جاور,2
701,الشرف,2
700,بكالكوط,2
699,البهنسا,2
698,بالدوادارية,2
697,الفخرية,2
696,حذاء,2
695,بمنشية المهراني,2
694,عقبة أيلة,2
693,الدرب الأصفر,2
692,الأهرام,2
690,الممالك,2
679,القاهرية,2
689,سودون المحمدي,2
688,برقه,2
687,المحروق,2
686,صيرفيا,2
685,صلاحية,2
684,الأبطح,2
683,الساحل,2
682,سفاقس,2
681,السميساطية,2
680,الباب الصغير,2
653,بالجيزية,2
651,المهملتين,2
703,وببلبيس,2
612,البندر,2
622,صودر,2
621,قلعة المرقب,2
620,موحدتين,2
619,بالبدرية,2
618,وسرمين,2
617,أدرنه,2
616,منية ضالة,2
615,مال,2
614,الأغوار,2
613,الصلاحية,2
611,بندر زيلع,2
624,بيت كبير,2
610,الركراكي,2
609,كريه,2
608,البيت,2
607,الاتابك,2
606,حاج,2
605,مثناة,2
604,نقيرين,2
603,الخوزي,2
602,محمود,2
805,بالغراقة,2
623,بالحجون,2
625,س+ يحون,2
650,بالخبت,2
638,بجهرم,2
649,تيمور,2
648,بشطنوف,2
647,الاخورية الكبري,2
646,الاقصرائي,2
645,والقانبيهية,2
644,شقحب,2
643,بالاشمونين,2
642,للدوادار,2
641,وطوخ,2
639,الزحير,2
